wavelength_center,wavelength_start,wavelength_end,abundance,error_abu_minus,error_abu_plus,chi2_red,p_value
15395.718,15395.2208446698,15396.305182968386,7.281553955078126,0.022294695818866117,0.021849448325277798,1.112383497000343,0.34011595487053514
15648.51,15648.026573711839,15648.956006539198,7.240618896484374,0.022000277865755535,0.02214386627838838,0.18052759822365338,0.9991051337238339
15741.918,15741.434572861563,15742.441458424535,7.326215209960936,0.024213207958934113,0.02413514038941411,0.41126947666872626,0.9667524483207399
15818.142,15817.648064705118,15818.654950268092,7.3465905761718755,0.0221661517474514,0.021977992396693402,0.26283698098806385,0.9959621036781467
15821.712,15821.210890543334,15822.140323370693,7.249822998046875,0.01999316821704511,0.019946771722894496,0.9271957578826785,0.5181227388032534
15911.302,15910.901158383615,15911.830591210974,7.255398559570312,0.020663824835577493,0.02067751650576355,0.7168375887884905,0.7364920191259562
15964.865,15964.266093221226,15965.427884255427,7.1968359375,0.01955866022272268,0.019680579016515765,0.15924720432421266,0.9999051107601802
16040.654,16040.247226857942,16041.176659685303,7.2492919921875,0.021564264459771998,0.021879178983671643,0.6061370353272255,0.8390128208693776
16180.9,16180.514131053755,16181.3661111455,7.310782470703124,0.022093782014435348,0.022050362129708567,0.43965694070793765,0.9388376497710108
16284.769,16284.223344040056,16285.46258780987,7.239291381835938,0.014366456911012904,0.014362271817716099,0.6993977176755715,0.7975854751700154
16318.691,16318.147642238713,16319.231980537299,7.295009765625,0.02103579165102598,0.021006250391016223,0.2979132721719119,0.9943480810868788
16324.452,16323.956597409715,16325.0409357083,7.369157714843748,0.023011568697602236,0.023234677548644278,1.8386341441234926,0.027920051958222336
16436.621,16436.185611313485,16437.115044140846,7.214238281249999,0.020144187155905158,0.01979575278403445,0.39304092057809387,0.9667843273809157
16486.667,16486.0651730485,16487.226964082696,7.3196044921875,0.021806694389701953,0.02163674905374169,1.2927359195236954,0.19655755357361948
16517.223,16516.73645635139,16517.665889178752,7.39253173828125,0.02186106761057971,0.02158237583286393,0.6936912427887701,0.7593021592536535
17008.971,17008.483874760674,17009.645665794877,7.263275146484375,0.01943130264053128,0.01910723589800778,0.044825640322414394,0.9999999850838222
17020.74,17020.33414330952,17021.26357613688,7.22373046875,0.025432170451701985,0.024317579298047676,0.8436646182728399,0.6050852188655003
17166.201,17165.635475320203,17166.797266354402,7.4425634765624995,0.020040954039976633,0.020599686600664135,1.2726712919131338,0.2096813627581362
17200.312,17199.86958446131,17200.876470024283,7.176357421875,0.026407471925049997,0.025444379926801375,0.1643122929941819,0.9996724892261774
17204.215,17203.587315770754,17204.981465011795,7.067382812499999,0.019034464151650887,0.018803373686187008,1.0351040330008532,0.4148137488081609
17204.297,17203.74222124198,17204.904012276183,7.0662109375,0.018563289852352227,0.01927454798548567,0.9860328594219847,0.4666111112449367
17257.564,17256.952250608363,17258.191494378178,7.40044921875,0.020669438970220888,0.020671902371121043,1.5539606243758382,0.07227059816155901
17282.291,17281.582220533415,17283.05382251007,7.108203124999999,0.018513435310309134,0.0186237018268276,0.7601700627734339,0.7572673301332162
17418.506,17417.74412974172,17418.983373511535,7.146289062499998,0.023666439877375822,0.023280507069570966,0.17582022011448975,0.9998900229277037
17453.84,17453.217482652643,17454.379273686845,7.335469360351561,0.021555446437647063,0.021187296305096304,0.2187724278962464,0.9993019481762229
17488.549,17487.838855471822,17489.23300471286,7.1236328124999995,0.023432612299798983,0.023514334647147805,0.3095427162604302,0.9976465972239795
17518.133,17517.50325321174,17518.74249698155,7.258319091796876,0.017278050755835217,0.017756984279199806,1.1139807747114052,0.33432180569157177
17524.297,17523.854377532036,17524.938715830624,7.065234374999999,0.02179093155655565,0.021652511886887993,0.7880334265860975,0.683483479467126
17577.793,17577.29676510526,17578.381103403848,7.0,0.0,0.004904904904904583,0.7781196878868754,0.694367746105617
17695.936,17695.41218691565,17696.651430685466,7.270709228515624,0.021259779066174822,0.021482963676567657,1.7111709528773134,0.03746070065304874
17706.615,17706.023211694683,17707.185002728882,7.177412109375,0.022557254520145342,0.02298829102540001,1.7279366218035326,0.03888220129443687
17717.133,17716.5567837381,17717.7185747723,7.0919921875,0.02262281813063005,0.0229227274149153,0.9816756094783461,0.4713915587076133
17755.158,17754.586076924264,17755.747867958464,7.351136474609374,0.022507845980745955,0.021636298163398848,0.44635881690821216,0.9655580502360589
17771.123,17770.54134046062,17771.780584230433,7.2158203125,0.02382832050800765,0.023819327139639412,0.770965529808461,0.7205833967695113
17839.818,17839.24191694968,17840.403707983874,7.331816406249999,0.025610200043792553,0.02484025040665827,3.148274852792919,3.389636988115896e-05
17843.377,17842.64983731667,17843.88908108648,7.1919140625,0.02024239082832846,0.020398249812312308,0.7566645536013146,0.7366072826567391
17895.543,17895.007886591306,17896.09222488989,7.2262817382812505,0.03428974628925818,0.03297752097800899,0.3871500650852144,0.9790648625849175
17932.6,17931.952841478884,17933.192085248695,7.117578124999998,0.021582129004001693,0.021861314439441948,1.117839761784522,0.33064815791321034
17975.594,17975.016562479912,17976.178353514115,7.077246093749999,0.033101949605854664,0.0320632155593108,1.0598507440173017,0.3888789120555176
19800.406,19799.685518099264,19801.06986315417,7.081445312499999,0.03940327045795655,0.03697310591841951,0.5447550745957279,0.8593495690771745
19824.656,19823.91155656016,19825.295901615067,7.210107421875,0.0314287431963205,0.03023291846534093,0.1848012186568076,0.9973778504727797
19923.344,19922.75379348062,19923.999704030037,7.180400390625,0.025545535770144845,0.025605615381006253,1.063536934647719,0.38624549909223194
19964.877,19964.28414512787,19965.530055677285,7.158779296875,0.037558075653779,0.03601549791979508,1.7815607733638352,0.06617399339817831
20329.184,20328.505329074258,20330.02810863466,7.227255249023438,0.033161154929343795,0.03270471093652194,0.299009570668512,0.9863270249497562
20372.227,20371.55846028191,20372.665936325837,7.303118896484374,0.041757535123013056,0.040224446858968754,1.189436986402454,0.30068995265477383
20405.984,20405.336479621674,20406.443955665603,7.191298828125001,0.02803556486173786,0.02802049119431782,1.5337225010812203,0.13956676337166762
20829.592,20829.222935434616,20830.191976973052,7.0,0.0,0.09459459459459474,0.06618751426398443,0.9995700368074271
20882.232,20881.689613015642,20882.658654554078,7.0,0.0,0.039939939939939606,0.07098703242919198,0.9994577200290581
20948.086,20947.3075686183,20948.8303481787,7.41892333984375,0.032837253757663554,0.03302861210820218,1.115848910843559,0.34337941869660515
21095.402,21094.74031696604,21096.124662020946,7.40106689453125,0.03179762526198093,0.03126543780108193,1.1018202711953766,0.35610160122677925
21162.035,21161.465748612623,21162.57322465655,7.250796508789063,0.03357929157184536,0.03298727499472154,1.3575380979702776,0.20974085691141298
21216.309,21215.732074765034,21216.97798531445,7.121289062499999,0.04771548892642574,0.04547770426676756,0.8718065875531033,0.5497108965083469
21238.467,21237.743161138078,21239.127506192985,7.24893798828125,0.026815866159128454,0.027138087794825516,0.11198115122064392,0.9997114970253184
21735.457,21734.72303585018,21736.245815410577,7.3590106201171865,0.029681290787856973,0.029878268771702743,0.21976184925790407,0.9964088983789793
21813.977,21813.215400463483,21814.73818002388,7.190507812500001,0.04476206675425498,0.0421248201326323,0.2508211971356818,0.9935423905883434
21851.381,21850.59271694601,21852.11549650641,7.215732421875,0.023740429883007508,0.023907217764639555,0.5830264582984408,0.8444154842196709
22079.852,22079.148085511377,22080.393996060797,7.20017578125,0.045320926395144845,0.042967361893143874,0.33982426038912555,0.9619337280449021
22257.107,22256.205818034163,22257.86703210005,7.157109375,0.024676942567567473,0.024372106481481026,0.3349542158904055,0.9830828458009657
22260.18,22259.25137715496,22260.912591220847,7.154824218750001,0.02519458912037109,0.025255861330078844,0.3959236689153593,0.9657803046825855
22385.102,22384.257735613184,22385.91894967907,7.0658203125,0.02798247466216175,0.02807358139389393,0.6865063666681039,0.7662597189438649
22392.879,22392.28693693165,22393.532847481067,7.132128906249999,0.025622399743492785,0.026229452108359474,1.5143750472389694,0.13613329876506763
22770.365,22769.52096439418,22771.182178460072,7.2495574951171875,0.03794588350557593,0.03702909146939959,0.44905520529455856,0.9437227787809782
22812.586,22811.881923074376,22813.404702634776,7.0,0.0,0.009809809809810055,1.1525232810945056,0.31490775038289676
22832.363,22831.539622854074,22833.062402414474,7.207646484374999,0.02686570359421836,0.02638754965903445,0.4832655200460575,0.9149067957244289
